grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,71,303935,PULL BUOY,Unidade,35.0,38.3,30.0,21.6710182767624,1340.5,1050.0, MB/MB, POLIBOIA,Adjudicado e Homologado,"Pull buoy grande para natação, em eva. Tamanho 30 a 32 cm de comprimento 12 a 14 de largura na parte maior e de 09 a 11 cm na parte menor e de 4,5 a cm na parte central e de 12 a 14 cm de espessura.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",30.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,72,460637,RAQUETE ESPORTIVA,Unidade,2.0,212.96,212.0,0.45078888054095323,425.92,424.0, STAR, RAQUETE TENIS CAMPO,Adjudicado e Homologado,"Raquete esportiva, material corpo:grafite, tamanho:68 cm x 26cm x 3 cm, aplicação:tênis de quadra, características adicionais:não encordoada",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",212.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,73,290166,REDE FUTEBOL SOCIETY,Unidade,11.0,238.86,229.0,4.127941053336692,2627.46,2519.0, PPE, SOCIETY,Adjudicado e Homologado,"Rede de futebol society - tamanho 6m x 2;0 de altura, 4 mm, reforçada, seda;",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",229.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,74,451545,REDE DE VOLEIBOL,Unidade,13.0,196.11,195.93,0.09178522257916599,2549.4300000000003,2547.09, PG, PE2mm,Adjudicado e Homologado,"Rede de vôlei praia, 2 lonas, malha 10 x 10 cm, branca, dimensões aproximadas (a x l) 1 m x 10 m, lona superior 7 cm e inferior 6 cm, quadro estrutural e corda 6mm, ilhós nas extremidades, reforço nas extremidades para proteger contra a ação cortante do cabo de aço, guia para passagem do cabo de aço, esticadores e gancho para fácil instalação, costura dupla com linha de no mínimo 0,40 de poliamida.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",195.93,N/A,LEONARDO ZACHER CASTAGNINO,BIKE SUL COMERCIO E SERVICOS LTDA,94.684.099/0001-31,,,,,,
N/A,75,464762,REDE DE VOLEIBOL,Unidade,17.0,221.42,N/A,,,,,,Fracassado e Homologado,"Rede de voleibol de quadra confeccionada em fio polipropileno trançado com espessura de 2 mm; malha de 10 x10 cm. Quatro (04) lonas pvc sendo a lona superior com 0,07 m e a inferior com 0,07 m ambas com protetor de pvc nas extremidades, reforçadas com sistema de cordas 6 mm em suas laterais.;Tamanho oficial; acompanha cordas laterais com argolas e cabo de aço 13 m galvanizado para instalação; cor à definir pelo orgão licitante.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,76,413591,TATAME,Unidade,113.0,77.0,77.0,0.0,8701.0,8701.0, NACIONAL BORRACHAS, SETA,Adjudicado e Homologado,"Tatame, material: eva., comprimento placa: 1 m, largura placa: 1 m, espessura placa: 30 mm, cor: azul.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",77.0,N/A,LEONARDO ZACHER CASTAGNINO,NACIONAL BORRACHAS LTDA,31.389.383/0001-65,,,,,,
N/A,77,331226,TORNOZELEIRA,Unidade,36.0,30.0,30.0,0.0,1080.0,1080.0, SS ESPORTES/KS, 1KG,Adjudicado e Homologado,"Tornozeleira, material: emborrachado, características adicionais: fecho ajustável em velcro, peso: 1 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",30.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,78,331229,TORNOZELEIRA,Unidade,40.0,61.79,57.0,7.752063440686197,2471.6,2280.0, SS ESPORTES/KS, 4KG,Adjudicado e Homologado,"Tornozeleira, material: emborrachado, características adicionais: fecho ajustável em velcro, peso: 4 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",57.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,79,339513,TORNOZELEIRA,Unidade,40.0,80.98,66.0,18.498394665349473,3239.2000000000003,2640.0, SS ESPORTES/KS, 5KG,Adjudicado e Homologado,"Tornozeleira, material: emborrachado, características adicionais: fecho ajustável em velcro, peso: 5 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",66.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,80,339797,TORNOZELEIRA,Par,38.0,57.39,43.0,25.074054713364703,2180.82,1634.0, SS ESPORTES/KS, 2KG,Adjudicado e Homologado,"Tornozeleira, material: nylon, tipo: cano curto, cor: azul, características adicionais: fecho ajustável em velcro, peso: 2 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",43.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,81,339798,TORNOZELEIRA,Par,42.0,49.89,49.89,0.0,2095.38,2095.38, SS ESPORTES/KS, 3KG,Adjudicado e Homologado,"Tornozeleira, material: nylon, tipo: cano curto, cor: azul, características adicionais: fecho ajustável em velcro, peso: 3 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",49.89,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,82,460694,TORNOZELEIRA,Par,26.0,143.4,96.9,32.42677824267782,3728.4,2519.4, SS ESPORTES/KS, 9KG,Adjudicado e Homologado,"Tornozeleira, tornozeleira . Tornozeleira, material: emborrachado, características adicionais: fecho ajustável em velcro, peso: 9kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",96.9,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,83,330682,TORNOZELEIRA,Par,26.0,154.08,111.99,27.316978193146426,4006.0800000000004,2911.74, RW, 10k,Adjudicado e Homologado,"Tornozeleira, tornozeleira .Tornozeleira, material: emborrachado, características adicionais: fecho ajustável em velcro, peso: 10 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",111.99,N/A,LEONARDO ZACHER CASTAGNINO,BIKE SUL COMERCIO E SERVICOS LTDA,94.684.099/0001-31,,,,,,
N/A,84,448730,TORNOZELEIRA,Par,26.0,118.22,84.99,28.10861106411775,3073.72,2209.74, RW, 7k,Adjudicado e Homologado,"Tornozeleira, tornozeleira .Tornozeleira, material: emborrachado, características adicionais: fecho ajustável em velcro, peso: 7 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",84.99,N/A,LEONARDO ZACHER CASTAGNINO,BIKE SUL COMERCIO E SERVICOS LTDA,94.684.099/0001-31,,,,,,
N/A,85,370086,TORNOZELEIRA,Par,26.0,170.9,91.99,46.17320070216502,4443.400000000001,2391.74, RW, 8k,Adjudicado e Homologado,"Tornozeleira, tornozeleira .Tornozeleira, material: emborrachado, características adicionais: fecho ajustável em velcro, peso: 8 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",91.99,N/A,LEONARDO ZACHER CASTAGNINO,BIKE SUL COMERCIO E SERVICOS LTDA,94.684.099/0001-31,,,,,,
N/A,86,387600,TORNOZELEIRA,Par,26.0,109.92,75.99,30.867903930131014,2857.92,1975.7399999999998, RW, 6k,Adjudicado e Homologado,"Tornozeleira, tornozleira. Tornozeleira, material: emborrachado, características adicionais: fecho ajustável em velcro, peso: 6 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",75.99,N/A,LEONARDO ZACHER CASTAGNINO,BIKE SUL COMERCIO E SERVICOS LTDA,94.684.099/0001-31,,,,,,
N/A,87,465083,TROFÉU,Unidade,38.0,89.04,69.99,21.39487870619947,3383.5200000000004,2659.62, PROPRIA, TROFÉU ,Adjudicado e Homologado,"Troféu em acrílico, 03mm, com corte especial. Detalhe em uma barra de metal com 20mm de espessura, peça em acrílico 4mm formando silhueta;",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",69.99,N/A,LEONARDO ZACHER CASTAGNINO,INOVA LASER E COMUNICACAO VISUAL LTDA,28.480.081/0001-93,,,,,,
