grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
,103,249585,PÁ,,,,,,,,,,,"PÁ, MATERIAL CABO: MADEIRA, APLICAÇÃO: CONSTRUÇÃO CIVIL, MATERIAL: AÇO, FORMATO: QUADRADA, TAMANHO: 290 X 250 MM, COMPRIMENTO CABO: 1,30 M.",,,,,,,,,,,,,,,,,
N/A,104,468616,ENXADA,Unidade,115.0,64.94,26.14,59.747459193101314,7468.099999999999,3006.1, PARABONI, K-EN+CBE,Adjudicado e Homologado,"ENXADA, MATERIAL: AÇO CARBONO, LARGURA: 24 CM, MATERIAL CABO: MADEIRA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,26.14,N/A,ADRIANA PEREIRA CAMELLO,BRAVE DISTRIBUIDORA LTDA,43.892.634/0001-09,,,,,,
N/A,105,452395,CARRINHO DE MÃO,Unidade,81.0,291.23,160.0,45.060605020087216,23589.63,12960.0, MAESTRO, 02181,Adjudicado e Homologado,"CARRINHO DE MÃO MATERIAL: AÇO, MATERIAL CAÇAMBA: CHAPA DE AÇO MÍNIMO DE 1,5MM E 60 LITROS, RODA: PNEU MACIO, KIT DE PARAFUSOS GALVANIZADOS.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,160.0,N/A,ADRIANA PEREIRA CAMELLO,BRAVE DISTRIBUIDORA LTDA,43.892.634/0001-09,,,,,,
N/A,106,322604,ENXADÃO,Unidade,72.0,76.93,25.9,66.33303002729754,5538.960000000001,1864.8, Paraboni, Paraboni,Adjudicado e Homologado,"ENXADÃO, MATERIAL DA LÂMINA: AÇO CARBONO TEMPERADO, CABO EM MADEIRA, LARGURA: 7 A 10 CM, COMPRIMENTO DA LÂMINA: 20 CM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,25.9,N/A,ADRIANA PEREIRA CAMELLO,J. J. VITALLI,08.658.622/0001-13,,,,,,
N/A,107,330510,CHIBANCA,Unidade,70.0,158.96,58.99,62.89003522898843,11127.2,4129.3, Pandolfo, Pandolfo,Adjudicado e Homologado,"CHIBANCA, MATERIAL: AÇO CARBONO, MATERIAL DO CABO: MADEIRA, APLICAÇÃO: CONSTRUÇÃO CIVIL.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,58.99,N/A,ADRIANA PEREIRA CAMELLO,J. J. VITALLI,08.658.622/0001-13,,,,,,
N/A,108,270716,CAVADEIRA,Unidade,67.0,124.33,92.0,26.003378106651653,8330.11,6164.0, MAX, 1820,Adjudicado e Homologado,"CAVADEIRA ALAVANCA, MATERIAL AÇO CARBONO MACIÇO. NÃO SERÃO ACEITAS CAVADEIRAS COM CABO EM MADEIRA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,92.0,N/A,ADRIANA PEREIRA CAMELLO,MAX-FER TOOLS COMERCIAL LTDA,54.793.517/0001-04,,,,,,
N/A,109,602047,CAVADEIRA,Unidade,63.0,169.79,32.78,80.69379822133223,10696.769999999999,2065.14, MINASUL, 240,Adjudicado e Homologado,"CAVADEIRA ARTICULADA (DOIS CABOS), MATERIAL: AÇO CARBONO, CABOS EM MADEIRA, COMPRIMENTO DO CABO: 150 CM, LARGURA DAS GARRAS: 28 A 32 CM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,32.78,N/A,ADRIANA PEREIRA CAMELLO,MAX-FER TOOLS COMERCIAL LTDA,54.793.517/0001-04,,,,,,
,110,450643,VASSOURA METÁLICA,,,,,,,,,,,"VASSOURA METÁLICA TIPO RASTELO, APLICAÇÃO PARA GRAMA E JARDIM E CABO DE MADEIRA COM MÍNIMO DE 120 CM.",,,,,,,,,,,,,,,,,
,111,601755,PÉ DE CABRA,,,,,,,,,,,"PÉ DE CABRA, EXTRATOR DE PREGOS E ALAVANCA, MATERIAL: AÇO CARBONO, TAMANHO: TAMANHO: 66 X 29 X 15 MM.",,,,,,,,,,,,,,,,,
,112,614570,ALICATE UNIVERSAL,,,,,,,,,,,ALICATE UNIVERSAL 12 POLEGADAS,,,,,,,,,,,,,,,,,
,113,440848,MASSEIRA,,,,,,,,,,,"MASSEIRA PARA ARGAMASSA, MATERIAL: PVC, COMPRIMENTO: 700 MM, LARGURA: 500 MM, ALTURA: 200 MM, APLICAÇÃO: MISTURA MATERIAL CONSTRUÇÃO.",,,,,,,,,,,,,,,,,
,114,448626,REVESTIMENTO PISO,,,,,,,,,,,"REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 60 X 60 CM, COR: BRANCO, ACABAMENTO: POLIDO. TIPO RETIFICADO. (SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO).",,,,,,,,,,,,,,,,,
,115,480618,REVESTIMENTO PISO,,,,,,,,,,,"REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 27 X 110 CM, COR: BRANCO, ACABAMENTO: ACETINADO. TIPO RETIFICADO. SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO.",,,,,,,,,,,,,,,,,
N/A,116,448626,REVESTIMENTO PISO,Metro Quadrado,1140.0,107.89,55.0,49.02215219204745,122994.6,62700.0, BIANCOGRES, BIANCOGRES,Adjudicado e Homologado,"REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 60 X 60 CM, COR: BEGE, ACABAMENTO: ACETINADO. TIPO RETIFICADO. SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,55.0,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
,117,480618,REVESTIMENTO PISO,,,,,,,,,,,"REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 27 X 110 CM, COR: BEGE, TIPO RETIFICADO. TIPO DE ACABAMENTO: GRANILHADO, USO: EXTERNO. SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO.",,,,,,,,,,,,,,,,,
,118,448626,REVESTIMENTO PISO,,,,,,,,,,,"REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 60 X 60 CM, COR: CINZA. TIPO RETIFICADO. TIPO DE ACABAMENTO: GRANILHADO, USO: EXTERNO. SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO.",,,,,,,,,,,,,,,,,
N/A,119,454500,CIMENTO PORTLAND,Unidade,562.0,49.15,33.8,31.23092573753815,27622.3,18995.6, NASSAU, NASSAU NASSAU,Adjudicado e Homologado,"CIMENTO PORTLAND, MATERIAL: CLINKER, TIPO: CP-2, - F 32, SACO 50,00KG.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,33.8,N/A,ADRIANA PEREIRA CAMELLO,VI MERCADORIAS E SERVICOS EM GERAL LTDA,31.952.323/0001-09,,,,,,
N/A,120,238764,CIMENTO PORTLAND,Unidade,897.0,41.7,32.0,23.26139088729017,37404.9,28704.0, CAMPEAO, CIMENTO PORTLAND 50KG,Adjudicado e Homologado,"CIMENTO PORTLAND, MATERIAL: CLINKER, TIPO: CP-3, SACO 50,00KG.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,32.0,N/A,ADRIANA PEREIRA CAMELLO,J MONTEIRO COMERCIO E SERVICOS LTDA,31.889.348/0001-05,,,,,,
N/A,121,471797,ARGAMASSA,Unidade,1154.0,29.96,11.0,63.28437917222964,34573.840000000004,12694.0, REVESTFIX, ARGAMASSA AC1 20KG REVESTFIX,Adjudicado e Homologado,"ARGAMASSA, COMPOSIÇÃO: CIMENTO, AGREGADOS MINERAIS E ADITIVOS, COR: CINZA, TIPO: AC-1; SACO 20,00KG.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,11.0,N/A,ADRIANA PEREIRA CAMELLO,DIOGO MADEIRAS E BAZAR LTDA,48.052.614/0001-43,,,,,,
N/A,122,441237,ARGAMASSA,Unidade,704.0,39.0,19.5,50.0,27456.0,13728.0, SEU MOTA," Cimento, Calcário E Aditivos , Cor: Branca",Adjudicado e Homologado,"ARGAMASSA, COMPOSIÇÃO: CIMENTO, AGREGADOS MINERAIS E ADITIVOS, COR: CINZA, TIPO: AC-2; SACO20,00KG. NÃO SERÁ ACEITO TIPO AC-1.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,19.5,N/A,ADRIANA PEREIRA CAMELLO,A . S NICOLAU MATERIAIS DE CONSTRUCAO E INSUMOS INDUSTRIAIS LTDA,28.617.955/0001-01,,,,,,
N/A,123,315173,ARGAMASSA,Unidade,1085.0,52.8,24.52,53.56060606060606,57288.0,26604.2, Construcola, Construcola,Adjudicado e Homologado,"ARGAMASSA, COMPOSIÇÃO: CIMENTO, AGREGADOS MINERAIS E ADITIVOS, COR: CINZA, TIPO: AC-3; SACO20,00KG. NÃO SERÃO ACEITOS TIPO AC-1 E AC-2.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,24.52,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
N/A,124,223764,FIXADOR DE TINTA A CAL,Unidade,389.0,4.99,4.99,0.0,1941.1100000000001,1941.1100000000001, conforme pedido, conforme pedido,Adjudicado e Homologado,"FIXADOR DE TINTA A CAL, MATERIAL: SAL SOLÚVEL DE CÁLCIO/SÓDIO E MAGNÉSIO, ASPECTO FÍSICO: LÍQUIDO, SOLUBILIDADE: EM SOLUÇÃO AQUOSA, RENDIMENTO: 1 A 2 SACOS PARA 10 KG TINTA EM PÓ OU 15 L CAIAÇÃO, APLICAÇÃO: CAL/CAIAÇÃO E TINTA EM PÓ.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,50.0,4.99,ADRIANA PEREIRA CAMELLO,51.540.734 ANDRESSA ALVES MIRANDA DA SILVA,51.540.734/0001-02,,,,,,
N/A,125,396007,CAL VIVA,Unidade,430.0,33.86,22.0,35.02658003544005,14559.8,9460.0, Itau, Itau,Adjudicado e Homologado,"CAL VIVA, MATERIAL: ÓXIDO CÁLCIO, COR: BRANCA, APRESENTAÇÃO: PÓ, CARACTERÍSTICAS ADICIONAIS: INODORO, COM FIXADOR, PUREZA MÍNIMA 90%; SACO 20,00KG.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,22.0,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
,126,441237,REJUNTE EM PÓ,,,,,,,,,,,"REJUNTE EM PÓ, APLICAÇÃO: PISOS E AZULEJOS, COR: BRANCO. SACO COM 1KG.",,,,,,,,,,,,,,,,,
,127,447680,REJUNTE EM PÓ,,,,,,,,,,,"REJUNTE EM PÓ, APLICAÇÃO: PISOS E AZULEJOS, COR: PRETO. SACO COM 1 KG.",,,,,,,,,,,,,,,,,
N/A,128,447681,REJUNTE PARA PISOS E AZULEJOS,"Saco 1,00 KG",443.0,14.67,3.89,73.4832992501704,6498.81,1723.27, ARGAMIL, REJUNTE 1KG - CINZA PLATINA - ARGAMIL,Adjudicado e Homologado,"REJUNTE PARA PISOS E AZULEJOS, COR: CINZA. SACO COM 1 KG.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,3.89,N/A,ADRIANA PEREIRA CAMELLO,VRM COMERCIO E SERVICOS LTDA,31.868.626/0001-48,,,,,,
N/A,129,483305,REJUNTE EM PÓ,"Saco 1,00 KG",450.0,13.68,4.13,69.80994152046785,6156.0,1858.5, ARGAMIL, REJUNTE 1KG - BEGE - ARGAMIL,Adjudicado e Homologado,"REJUNTE EM PÓ, APLICAÇÃO: PISOS E AZULEJOS, COR: BEGE. SACO COM 1KG.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,4.13,N/A,ADRIANA PEREIRA CAMELLO,VRM COMERCIO E SERVICOS LTDA,31.868.626/0001-48,,,,,,
N/A,130,478341,REVESTIMENTO CERÂMICO,Metro Quadrado,716.0,73.08,63.88,12.588943623426374,52325.28,45738.08, Ceral, Ceral,Adjudicado e Homologado,"REVESTIMENTO CERÂMICO TIPO PASTILHA 10 X 10 CM, COR: BRANCA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,63.88,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
N/A,131,373752,ESPAÇADOR NIVELADOR PARA PISOS E AZULEJOS,"Pacote 100,00 UN",390.0,28.63,5.0,82.53580160670624,11165.699999999999,1950.0, METASUL," Espaçador Material: Pvc , Largura: 4 MM, Aplicação",Adjudicado e Homologado,"ESPAÇADOR NIVELADOR PARA PISOS E AZULEJOS, TIPO FIT ECO, ESPAÇAMENTO DE 2,0 MM. PACOTE COM 100 UNIDADES.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,5.0,N/A,ADRIANA PEREIRA CAMELLO,ROSELY JULIANE DE OLIVEIRA RIBEIRO 04216948669,42.368.194/0001-22,,,,,,
N/A,132,373752,ESPAÇADOR NIVELADOR PARA PISOS E AZULEJOS,"Pacote 100,00 UN",338.0,30.39,5.0,83.54721948009214,10271.82,1690.0," Espaçador Material: Pvc , Largura: 4 MM, Aplicação"," Espaçador Material: Pvc , Largura: 4 MM, Aplicação",Adjudicado e Homologado,"ESPAÇADOR NIVELADOR PARA PISOS E AZULEJOS, TIPO FIT ECO, ESPAÇAMENTO DE 3,0 MM. PACOTE COM 100 UNIDADES.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,5.0,N/A,ADRIANA PEREIRA CAMELLO,ROSELY JULIANE DE OLIVEIRA RIBEIRO 04216948669,42.368.194/0001-22,,,,,,
,133,373752,CUNHA PARA NIVELAMENTO DE PISOS,,,,,,,,,,,"CUNHA PARA NIVELAMENTO DE PISOS, MATERIAL: PVC, COMPATÍVEL PARA ESPAÇADOR DO TIPO PEQUENO (1,3 CM).",,,,,,,,,,,,,,,,,
N/A,134,250950,"BLOCO DE CONCRETO,",Unidade,6981.0,3.44,2.4,30.23255813953488,24014.64,16754.399999999998, Brasibloco, Brasibloco,Adjudicado e Homologado,"BLOCO DE CONCRETO, COMPRIMENTO: 40 CM, LARGURA: 10 CM, ALTURA: 20 CM, APLICAÇÃO: CONSTRUÇÃO CIVIL MM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,2.4,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
,135,267918,"BLOCO DE CONCRETO,",,,,,,,,,,,"BLOCO DE CONCRETO, COMPRIMENTO: 39 CM, LARGURA: 19 CM, APLICAÇÃO: CONSTRUÇÃO CIVIL, ESPESSURA: 9 CM, TIPO: VAZADO.",,,,,,,,,,,,,,,,,
,136,250951,"BLOCO DE CONCRETO,",,,,,,,,,,,"BLOCO DE CONCRETO, COMPRIMENTO: 40 CM, LARGURA: 15 CM, ALTURA: 20 CM, APLICAÇÃO: CONSTRUÇÃO CIVIL MM.",,,,,,,,,,,,,,,,,
,137,267917,"BLOCO DE CONCRETO,",,,,,,,,,,,"BLOCO DE CONCRETO, COMPRIMENTO: 39 CM, LARGURA: 19 CM, APLICAÇÃO: CONSTRUÇÃO CIVIL, ESPESSURA: 11,50 CM, TIPO: VAZADO.",,,,,,,,,,,,,,,,,
,138,470831,"PÓ DE PEDRA,",,,,,,,,,,,"PÓ DE PEDRA, MATERIAL: BRITA 0, APLICAÇÃO: PAVIMENTAÇÃO, CARACTERÍSTICAS ADICIONAIS: GRANULOMETRIA MENOR 4,8 MM; M3 METRO CÚBICO.",,,,,,,,,,,,,,,,,
N/A,139,216953,AREIA,Metro Cúbico,292.0,226.0,130.0,42.47787610619469,65992.0,37960.0, Irmãos Fernandes, Irmãos Fernandes,Adjudicado e Homologado,"AREIA, TIPO: LAVADA, GRANULOMETRIA: FINA; M3 METRO CÚBICO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,130.0,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
N/A,140,216956,BRITA,Metro Cúbico,248.0,197.33,170.0,13.849896113110027,48937.840000000004,42160.0, Litoranea, Litoranea,Adjudicado e Homologado,"BRITA, MATERIAL: ROCHA TRITURADA, TAMANHO: BRITA 0; M3 METRO CÚBICO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,170.0,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
N/A,141,216957,BRITA,Metro Cúbico,399.0,307.55,169.0,45.049585433262884,122712.45000000001,67431.0, Litoranea, Litoranea,Adjudicado e Homologado,"BRITA, MATERIAL: ROCHA TRITURADA, TAMANHO: BRITA 1; M3 METRO CÚBICO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,169.0,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
,142,382067,TIJOLO,,,,,,,,,,,"TIJOLO, MATERIAL: BARRO COZIDO, TIPO: FURADO, COMPRIMENTO: 19 CM, LARGURA: 19 CM, ESPESSURA: 9 CM, QUANTIDADE FUROS: 8 UN, APLICAÇÃO: CONSTRUÇÃO CIVIL.",,,,,,,,,,,,,,,,,
,143,216907,TIJOLO,,,,,,,,,,,"TIJOLO, MATERIAL: BARRO COZIDO, TIPO: FURADO, COMPRIMENTO: 29 CM, LARGURA: 19 CM, ESPESSURA: 10 CM.",,,,,,,,,,,,,,,,,
N/A,144,447903,LONA PLÁSTICA,Unidade,109.0,482.33,165.47,65.69361225716833,52573.97,18036.23, Lona Maxilonas Preta, Lona Maxilonas Preta,Adjudicado e Homologado,"LONA PLÁSTICA, ESPESSURA: 100 MICRA, LARGURA: 4 M, COMPRIMENTO: 100 M, COR: PRETA, APLICAÇÃO: CONSTRUÇÃO CIVIL, MATERIAL: POLIETILENO, ROLO COM 100 METROS",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,165.47,N/A,ADRIANA PEREIRA CAMELLO,SLLIMA COMERCIO E SERVICOS OFFSHORE LTDA,48.859.449/0001-36,,,,,,
,145,356009,MASSA CORRIDA,,,,,,,,,,,"MASSA CORRIDA, TEMPO SECAGEM: 4 H, COMPOSIÇÃO BÁSICA: EMULSÃO ACRÍLICA ESTIRENADA, SOLUBILIDADE: ÁGUA; BALDE COM 28 KG.",,,,,,,,,,,,,,,,,
,146,275188,MASSA ACRÍLICA,,,,,,,,,,,"MASSA ACRÍLICA, TEMPO SECAGEM: 4 H, COMPOSIÇÃO BÁSICA: EMULSÃO ACRÍLICA ESTIRENADA, HIDROCARBONETOS ALIFÁ, SOLUBILIDADE: ÁGUA;, BALDE COM 28 KG.",,,,,,,,,,,,,,,,,
,147,440471,MANTA ASFÁLTICA,,,,,,,,,,,"MANTA ASFÁLTICA, COMPOSIÇÃO: ASFALTO MODIFICADO COM POLÍMEROS, ACABAMENTO: LÂMINA DE ALUMÍNIO, APRESENTAÇÃO: ROLO, COMPRIMENTO: 10 M, LARGURA: 30 CM.",,,,,,,,,,,,,,,,,
,148,478951,SOLVENTE,,,,,,,,,,,"SOLVENTE, ASPECTO FÍSICO: LÍQUIDO, APLICAÇÃO: DILUIÇÃO TINTA, PONTO FULGOR: 111 °C, PONTO FUSÃO: -95 °C, COMPOSIÇÃO QUÍMICA: METILBENZENO; LATA 1,00 LITRO.",,,,,,,,,,,,,,,,,
,149,478951,SOLVENTE,,,,,,,,,,,"SOLVENTE, ASPECTO FÍSICO: LÍQUIDO, APLICAÇÃO: DILUIÇÃO TINTA, PONTO FULGOR: 111 °C, PONTO FUSÃO: -95 °C, COMPOSIÇÃO QUÍMICA: METILBENZENO; GALÃO 5,00 LITRO.",,,,,,,,,,,,,,,,,
N/A,150,238514,MASSA PLÁSTICA,Unidade,231.0,35.55,14.52,59.15611814345991,8212.05,3354.12, IBERE, IBERE ,Adjudicado e Homologado,"MASSA PLÁSTICA, COMPOSIÇÃO: RESINA POLIÉSTER, CARGAS MINERAIS E ADITIVOS COM ALTA ADESÃO E SECAGEM RÁPIDA. CARACTERÍSTICA ADICIONAL: COM CATALISADOR.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,14.52,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
,151,446955,TINTA ACRÍLICA,,,,,,,,,,,"TINTA ACRÍLICA SEMIBRILHO, COR BRANCO GELO 1ª LINHA PREMIUM BALDE 18L, COMPOSIÇÃO RESINA ACRÍLICA MODIFICADA, PIGMENTOS ATIVOS E INATIVOS, COALESCENTES, ESPESSANTES, MICROCIBIDOS NÃO METÁLICOS E ÁGUA;NBR117022010,TIPO 4.5.1, NBR15079/2011,SECAGEM RÁPIDA, S/ ODOR, / A NORMA E O TIPO DEVERÃO ESTAR LITOGRAFADOS DIRETAMENTE SOBRE A EMBALAGEM. A TINTA DEVERÁ TER BAIXA TAXA DE EMISSÃO DE COV (COMPOSTOS ORGÂNICOS VOLÁTEIS). RENDIMENTO MÍNIMO 350 M2 POR DEMÃO, PARA APLICAÇÃO EM SUPERFÍCIES POROSAS EM LOCO/GESSO/CONCRETO/MADEIRA. COM PRAZO DE VALIDADE MÍNIMO 24 MESES. MARCAS DE REFERÊNCIA: PREMIUM SUVINIL, CORAL OU SHERWIN WILLIAMS. SERÁ EXIGIDA A ESPECIFICAÇÃO NA EMBALAGEM ORIGINAL DO PRODUTO.",,,,,,,,,,,,,,,,,
,152,446955,TINTA ACRÍLICA,,,,,,,,,,,"TINTA ACRÍLICA SEMIBRILHO, COR BRANCO NEVE 1ª LINHA PREMIUM BALDE 18 LITROS, COMPOSIÇÃO RESINA ACRÍLICA MODIFICADA, PIGMENTOS ATIVOS E INATIVOS, COALESCENTES, ESPESSANTES, MICROCIBIDOS NÃO METÁLICOS E ÁGUA; NBR117022010,TIPO 4.5.1, NBR15079/2011, SECAGEM RÁPIDA, S/ ODOR, A NORMA E O TIPO DEVERÃO ESTAR LITOGRAFADOS DIRETAMENTE SOBRE A EMBALAGEM. A TINTA DEVERÁ TER BAIXA TAXA DE EMISSÃO DE COV (COMPOSTOS ORGÂNICOS VOLÁTEIS). RENDIMENTO MÍNIMO 350 M2 POR DEMÃO, PARA APLICAÇÃO EM SUPERFÍCIES POROSAS EM GESSO/CONCRETO/MADEIRA. COM PRAZO DE VALIDADE MÍNIMO 24 MESES; MARCAS DE REFERÊNCIA: PREMIUM SUVINIL, CORAL OU SHERWIN WILLIAMS. SERÁ EXIGIDA A ESPECIFICAÇÃO NA EMBALAGEM ORIGINAL DO PRODUTO.",,,,,,,,,,,,,,,,,
,153,446955,TINTA ACRÍLICA,,,,,,,,,,,"TINTA ACRÍLICA PREMIUM ACABAMENTO FOSCO, COR BRANCO GELO 1ª LINHA PREMIUM BALDE 18 LITROS, COMPOSIÇÃO RESINA ACRÍLICA MODIFICADA, PIGMENTOS ATIVOS E INATIVOS, COALESCENTES, ESPESSANTES, MICROCIBIDOS NÃO METÁLICOS E ÁGUA;NBR117022010,TIPO 4.5.1, NBR15079/2011,SECAGEM RÁPIDA, S/ ODOR, / A NORMA E O TIPO DEVERÃO ESTAR LITOGRAFADOS DIRETAMENTE SOBRE A EMBALAGEM. A TINTA DEVERÁ TER BAIXA TAXA DE EMISSÃO DE COV (COMPOSTOS ORGÂNICOS VOLÁTEIS). RENDIMENTO MÍNIMO 350 M2 POR DEMÃO, PARA APLICAÇÃO EM SUPERFÍCIES POROSAS EM LOCO/GESSO/CONCRETO/MADEIRA. COM PRAZO DE VALIDADE MÍNIMO 24 MESES. MARCAS DE REFERÊNCIA: PREMIUM SUVINIL, CORAL OU SHERWIN WILLIAMS. SERÁ EXIGIDA A ESPECIFICAÇÃO NA EMBALAGEM ORIGINAL DO PRODUTO.",,,,,,,,,,,,,,,,,
