uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
,,,,,,110,,,,,,,,,,,,,,,,,445578,ÁLCOOL ETÍLICO,"Álcool etílico, (C2H5OH),  - teor: 95%,- água máxima: 5%  Embalagem:frasco de 5 litro. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. embalagem 1 litro"
,,,,,,111,,,,,,,,,,,,,,,,,391500,SELANTE ,"Composto de vedação, inibidor de corrosão de uso aeronáutico, com as seguintes características:- forma física pastosa. - cor: cinza, - usado para proteção de ligas de alumínio. - tempo de trabalho 30 minutos. - nato stock number (8030-013647363).Embalagem:conjunto com componente a e b  473 g. Referência: ams3265.Prazo De validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,112,,,,,,,,,,,,,,,,,459264,ACETONA,"Material de referencia da AIRBUS - CM 203, SAP-Code 1285674 CMS N8602226208 que atenda as especificações FED O-A-51 TL 6810-0003-L de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL,20-01-01-102 PÁG 13. Referência: ACETONA. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem:frasco de vidro na cor âmbar contendo 01 (um) litro com lacre de segurança na tampa, rotulado."
,,,,,,113,,,,,,,,,,,,,,,,,480156,SELANTE ,"Composto de vedação de uso aeronáutico, com as seguintes características: - composto inibidor de corrosão, não cromatado, que não cura. Tem uma faixa de temperatura de serviço de -65 ° f (-54 ° c) a 240 ° f (116 ° c). - nato stock number (8030-014500381).Embalagem:cartucho com 170 gramas. Referência: ca1000.Prazo De validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,114,,,,,,,,,,,,,,,,,463127,DETERGENTE,"Agente de limpeza de referencia da AIRBUS: Que atenda o codigo SAP-Code 1637960, Referência: MIL-D-16791. de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL,20-01-01-102 PÁG 17. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem:lata com 3,78 litros"
,,,,,,115,,,,,,,,,,,,,,,,,479124,ADESIVO,"Conjunto de revestimento de base epóxi para uso aeronáutico, com as seguintes características:  - cor verde claro. - nato stock number (8010-012180856).Embalagem:componente a lata com 0,900ml e componente b com 200 ml. Referência:mil-prf-85582 tipo 1 classe c2.  Embalagem: acd manual bht-all-spm consumables pag 15 c-246. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Fabricante: chemsol.  Padrão chemsol ou qualidade superior.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,116,,,,,,,,,,,,,,,,,355581,REVESTIMENTO DE POLIURETANO,"Revestimento de poliuretano para uso aeronáutico, de referencia da AIBUS: CM 437 que atenda o codigo SAP-Code 102016, WL 5.7051.0, MIL-PRF-85285. Referencia: ALEXIT 460-80, (RAL9006) MANKIEWICZ GEBGR & CO. Embalagem: kit componente A e B. Referência:mil-prf-85285 prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,117,,,,,,,,,,,,,,,,,478944,ÓLEO DE PRESERVAÇÃO,"Óleo lubrificante para turbina de aeronave, com as seguintes características:- mil especificação (mil-prf-6081). - nato stock number (9150-015739003).Embalagem:lata com 3,78 litros. Referência: grade 1010n. mil-l-6081 grade 1010 (royco 481). Antioxidante usado para permitir que o produto acabado cumpra os requisitos severos de estabilidade à corrosão e à oxidação do motor a jato. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. "
,,,,,,118,,,,,,,,,,,,,,,,,478741,SILICONE AERONÁUTICO,"Adesivo, com as seguintes características:  - forma física pastosa. - baixa inflamabilidade tem uma classificação ul de v-0 ou v-1 usando o teste ul-94. - propriedades de auto-adesão. - resistência a altas temperaturas. - excelentes propriedades de isolamento elétrico. - retardadores de chama sem halogêneo. - mil especificação (rtv133). - cor preto. - nato stock number (8040-011680077).Embalagem:cartucho com 286gramas.Referência:rtv133. Prazo de validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,119,,,,,,,,,,,,,,,,,450807,ÓLEO LUBRIFICANTE ,"Óleo mineral para compressores, com as seguintes características:- recomendado para compressores de ar alternativos (pistão), sistema de circulação e mancais em banho de óleo. Atende a classificação iso – vg 150.Embalagem:galão de 20 litros referência:– cmp aw 150. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. "
,,,,,,120,,,,,,,,,,,,,,,,,454883,PRIMER,"Primer branco aeronáutico. Referência: Aeroflex P-300 fosco branco FS 37875. Norma atendida: MIL-PRF-85285D. Cor branco, componente a+b. embalagem: conjunto composto de 2.700 ml de componente A (tinta) e 900 ml de catalisador (isocianato alifático).  Observação: o produto/marca deverá estar homologado pelos fabricantes (airbus aviaton (eurocopter), helibras, turbomeca, rolls royce conforme manuais de manutenção e operação das aeronaves da aviação da marinha). - prazo de validade no ato da entrega: no mínimo de 80% da vida útil."
,,,,,,121,,,,,,,,,,,,,,,,,127655,GRAXA G-361,"Graxa extrema pressão  de referencia da AIRBUS - CM 149, que atenda a especificação SAP-Code 1423992 ,  código NATO G-361 e normaMIL-PRF-81322G. Só será aceita a graxa  Nyco Grease GN 07;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 7.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 1 kg     "
,,,,,,122,,,,,,,,,,,,,,,,,479123,ADESIVO,"Adesivo spray, com as seguintes características: - forte aderência,  - fácil aplicação, - cor: transparente, - sólidos: 12% mínimo, - para colagens em geral de tecidos, tapeçarias, borracha, forrações vinílicas e outros substratos às chapas metálicas, madeiras, compensados e plásticos (inclusive polietileno e polipropileno) com excelentes resultados, - embalagem: lata em aerossol com 330 gramas - referência: ADES SPRAY 90 lt 330 g (ou similar ou superior)  - fabricante: 3M do brasil (ou similar ou superior)  - prazo de validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,123,,,,,,,,,,,,,,,,,352740,ÉTER,"Éter de petróleo p.a. de referencia da AIRBUS - CM 232, que atenda ao código SAP-Code 1829601, DCSEA 653, referencia: Essence G, Ether de pétroleo com de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 14. Com seguintes características: - (c2h5oh), - capacidade de filtragem 3 mícrons. - EMBALAGEM: frasco de vidro na cor âmbar contendo 01 (um) litro com lacre de segurança na tampa, rotulado. - prazo de validade no ato da entrega: no mínimo de 80% da vida útil."
,,,,,,124,,,,,,,,,,,,,,,,,463248,ADESIVO,"Adesivo instantâneo de superfícies rígidas de referencia da AIBUS - CM 6934, SAP-Code 68289, ECS 2351. Referência: loctite 496, só será aceito a marca LOCTITE - de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 74.- prazo de validade no ato da entrega: no mínimo de 80% da vida útil.  Embalagem: frasco com 20 gramas "
,,,,,,125,,,,,,,,,,,,,,,,,479057,RESINA,"Resina epóxi BICOMPONENTE de referencia da AIRBUS: CM 606 Que atenda o codigo SAP-Code 1172866, CMS N4977957092, DHS 172-171.20. Referencia: ARALDITE AW 106 + HV 953 ENDURECEDOR (CM 607). só será aceito a marca ARALDITE - de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 50. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: lata com 01 (um) quilograma."
,,,,,,126,,,,,,,,,,,,,,,,,463248,ADESIVO,Araldite 2026 - adesivo transparente de poliuretano claro - referência: araldite 2026. Fabricante: huntsman advanced materials americas inc. Acd manual bht-all- spm consumables pag 43 c- 575. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Referência: araldite 2026. Embalagem: 50 ml. 
,,,,,,127,,,,,,,,,,,,,,,,,463188,SOLUÇÃO DE LIMPEZA,"Protetivo transparente contra corrosão de alta performance tipo ARDROX 3313, Fabricante: chemetall , Acd manual bht-all-spm pag 7 c-104. Referência: mil-prf-16173 classe 1 grade 2 . Somente serão aceitos produtos de fabricação exclusiva da chemetall. Embalagem: bombona de 20 litros. Prazo de validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,128,,,,,,,,,,,,,,,,,465337,COLA ESTRUTURAL ,"Cola estrutural de alumínio de referencia da AIRBUS: CM 6047  Que atenda o codigo SAP-Code 1172864, CMS N4966946302.  Só será aceito o produto  DEVCON-F,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 59. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: frasco 454 gr."
,,,,,,129,,,,,,,,,,,,,,,,,363253,REMOVEDOR,"Removedor para ensaio não destrutivo de líquido penetrante. Composição de hidrocarbonetos alifáticos hidrogenados que atenda as normas: ASTM E1417, AMS 2644, JIS Z-2343. Embalagem: lata aerossol 405 ml com prazo de validade no ato da entrega: no mínimo de 80% da vida útil."
,,,,,,130,,,,,,,,,,,,,,,,,478513,ÓLEO DE PRESERVAÇÃO,"Composto de prevenção de corrosão de referencia da AIRBUS: CM 502 que atenda o codigo SAP-Code 91453, MIL-PRF-16173E GRAU 2 CLASSE 1. Referencia: Nycoprotec 8132. só será aceito o produto da marca NYCO - de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 47. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: lata com 01 (um) LITRO."
,,,,,,131,,,,,,,,,,,,,,,,,465337,COLA ESTRUTURAL ,"Magnobond 6398 type 2 class 2. Embalagem: comp. ""a"": 1,57 lbs, comp. ""b"": 0,43 lbs. Referência: 299-947-100, tipo i, classe 2. Fabricante: magnólia. Utilização homologada pelo fabricante da aeronave ih-6b, conforme manual de manutenção BHT CONSUMABLES pag 21, C-317. Somente serão aceitos materiais do fabricante magnólia."
,,,,,,132,,,,,,,,,,,,,,,,,382560,PERCLOROETILENO,"Percloroetileno - aparência: liquido límpido, odor: característico,o cor: visual incolor. Embalagem: frasco 1 litros. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil."
,,,,,,133,,,,,,,,,,,,,,,,,478870, DETECTOR DE VAZAMENTO ,"Liquid leak detector de referencia da AIRBUS: CM 758 que atenda ao codigo SAP-Code 1562798. Referência: MIL-PRF-25567, type 1. Produto: Detector de vazamento de líquido snoop spray. Só serão aceitos o produto, da fabricante SNOOP  de acordo com o manual  AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 77. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: frasco de 236 ml"
,,,,,,134,,,,,,,,,,,,,,,,,292157,REMOVEDOR DE TINTA,Torque paint remover (removedor de tinta de marcação) - referência: f-100 remover. Acd manual de manutenção 10w2 cap. 72 pag. 318 item 42. Embalagem: lata com 1 litro. Validade no ato da entrega: mínimo de 80% da vida útil. Fabricante: organics products. Só serão aceitos os produtos da fabricante organics products.
,,,,,,135,,,,,,,,,,,,,,,,,478741,SILICONE AERONÁUTICO,"Composto selante de referencia da SAFRAN: Que atenda as especificações e as referencias dos itens. Referencias: RHODORSIL CAF 730 or DOWCORNING RTV 3145 (alternative) or DOWCORNING RTV 3145 MIL-A-46146 GREY (Tube90 ml), CAF 33, CAF 33 BLACK, ADVANCED, FORMULATION HYLOMAR HV, HYLOMAR AEROGRADE ULTRA PL32AL, HYLOMAR AEROGRADE ULTRA PL32AM, LOCTITE SR 572. Só serão aceitos os produtos sitados,  de acordo com o manual MAINTENANCE MANUAL - MMA 71-00-02-940-801-A01 PÁG 12. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: bisnaga 310 ml."
,,,,,,136,,,,,,,,,,,,,,,,,453374,AGENTE DE LIMPEZA ,"Agente ácido  de referencia da AIRBUS - CM 233, que atenda a especificação SAP-Code 1412485 e CMS NR152341112. Só será aceito os produtos  Bonderite C-IC-624 / (ex Deoxidine 624) / Deoxidine-N1. C.F.P.I.,Messier / Bugatti-Dowty;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 15.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Frasco: 500 ml "
,,,,,,137,,,,,,,,,,,,,,,,,478960,COLA ESTRUTURAL ,"Composto de vedação de uso aeronáutico. Especificação: cms n4966946302 , cm 6046.Referências: Adesivo epóxi devcon 2-Ton Epoxy. Observação: o produto e a marca deverão estar homologados pelos fabricantes airbus helicopters, rolls royce e turbomeca brasil conforme preconizado nos manuais de manutenção e operação das aeronaves da marinha do brasil, acordo manual mma ec-725,20-01-01-102. Page 42. 2017.05.09. Serão aceito somente devcon. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem:bisnagada 50 ml."
,,,,,,138,,,,,,,,,,,,,,,,,480156,ADESIVO AERONÁUTICO,"Adesivo aeronaútico  de referencia da AIRBUS - CM 6042, que atenda a especificação SAP-Code 79273 e CMS N4966396519 e DHS 171-143.20.  Só será aceito o produto  EC1917, 3M;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 59.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata 770 gr"
,,,,,,139,,,,,,,,,,,,,,,,,397392,ÓLEO DE SILICONE ,"Óleo de polidimetilsiloxano, de referencia da AIRBUS. CM 7022 Que atenda o código SAP-Code 742458. Referência rodorsil oil 47v12500.Especificações: silicone oil CM 7022, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 81. Prazo de validade no ato da entrega: no  mínimo de 80% da vida util.Embalagem:lata de 5l"
,,,,,,140,,,,,,,,,,,,,,,,,480156,ADESIVO ,"Características: o instabond® 412, é um composto de travamento  de rosca de baixa resistência e baixa viscosidade  projetado para presilhas roscadas de tamanho adequado ou superfícies roscadas. Oferece resistência química moderada e tempo  de fixação lento para itens que requerem ajuste. As peças podem ser separadas usando ferramentas manuais. O instabond® 412 . - propriedades físico-químicas: não curada - estado físico: líquido,  - odor: característico,  - cor: castanho,   - normas internacionais: mil-s-22473 grau h/astm d5363 an0161 - embalagem: lata de 250 ml  - fabricante: accrabond.Produto Aprovado pelo fabricante:a prazo de validade no ato da entrega: mínimo de 80% da vida útil referência:instabond412 astm d5363 an0161,norma mil-s-22473 grau h, prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,141,,,,,,,,,,,,,,,,,480156,ADESIVO,"Características: loctite si 5920 é um silicone de cor cobre, indicado para juntas flexíveis.  Algumas aplicações habituais são: tampas de válvula, cárter do óleo, alojamento do termostato, bomba de água e óleo, cárter da distribuição,  cárter de transmissão, caixa ou tampa de transmissão, vedação no coletor de admissão, tampa de proteção lateral, ou caixa de mudanças.  Em geral, pode ser usado para todas as aplicações do motor onde for necessária uma resistência térmica extrema.  Indicado para aplicações que exijam alta resistência a temperaturas extremas, de 316º (contínua) ou até 350 (intermitente) e alta performance.  Oferece grande resistência a óleo, solvente, fluido refrigerante e gases. Ticas:- alta resistência ao calor, - boa resistência à água, umidade, - adequado para aplicação exterior,indicado para aplicações:de até 350°cor:laranja;Manual de Referência:NA 01-40 AVM 2-1;embalagem:bisnaga 55g.especificação:não classificado pela onureferência:silicone de alta performance loctite 5920 prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,142,,,,,,,,,,,,,,,,,444368,SELANTE,"Selante inibidor de corrosão, referência da AIRBUS - CM 6001;  que atenda a especificação SAP-Code 1468234 / SAP-Code 1960548;  norma MIL-S-8784 Class B e  SAE AMS-3267. Só será aceito  o  produto PR 1773 B2,   de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 56. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: bisnaga 160 ml"
,,,,,,143,,,,,,,,,,,,,,,,,479139,ANTI CORROSIVO,"Para lubrificação anti-engripante,anticorrosiva,proteção de componentes elétricos  características:  anti engrimpante a base de cobre  indicado para utilização em parafusos, porcas, flanges onde se deseja uma fácil desmontagem e melhor performance em temperaturas de trabalho de -29°c a 980°c. O LOCTITE ANTISEIZE C5-A pode ser utilizado em peças de cobre, bronze, ferro fundido, aço e suas ligas incluindo aço inoxidável, plásticos e materiais de juntas não metálicos.  Especificações técnicas:  modelo: anti-seize c5-a;De acordo com o Manual NA 01-40 AVM 2-1;  conteúdo:  Embalagem: 454 g  aparência: pasta cobre  temperatura de trabalho 29 a 982 °c"
,,,,,,144,,,,,,,,,,,,,,,,,478741,SILICONE AERONÁUTICO,"Dow corning 33 extrema baixa temperatura graxa para rolamentos é um óleo de silicone engrossado, resistente à oxidação, umidade e ambientes corrosivos,, boa estabilidade ao cisalhamento inerte e faixa de temperatura de serviço ampla. Manual de referência:NA 01-40 AVM 2-15,3 onças Embalagem: (150g) tubo base de química:. Silicone flash point:> 101,1 ° c temperatura de serviço: -73 a 204 ° c densidade: 1.1 @ 25 ° c viscosidade cp: 100 @ 25 ° c  _"
,,,,,,145,,,,,,,,,,,,,,,,,480156,ADESIVO,"Adesivo anaeróbico de referencia da AIRBUS: CM 698,SAP-Code 1110925 e CMS N4988238094. Produto: LOCTITE 641. Só será aceito a marca loctite,  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 56. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: frasco de 50ml."
,,,,,,146,,,,,,,,,,,,,,,,,478513,ÓLEO DE PRESERVAÇÃO,"Óleo de preservação de referencia da AIRBUS: CM 165, SAP-Code 1283862,  especificação AIR 1503 Type B e normA MIL-C-6529, código OTAN  C-609 (NATO). Só serão  aceitos  os  marca produtos Nycoprotec 05, Nyco, / Aeroprotective 219, Total / Nycoprotec 06, Nyco de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 9. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: bombona de 20 litros. "
,,,,,,147,,,,,,,,,,,,,,,,,479063,"MOLYKOTE TP42, DOW CORNING GMBH","Graxa de referencia da AIRBUS: CM 146 que atenda o código SAP-Code 710810. de acordo com as especificações. Produto: Molykote TP42, Dow Corning Gmb. Só será  aceito  o   produto DOW CORNING,  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 7. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: lata de 1kg."
,,,,,,148,,,,,,,,,,,,,,,,,450934,"EP PRIMER, TWO-COMPONENT, CHROMATE FREE, RAL 1011","Primer  de referencia da AIRBUS: CM 472, SAP-Code 92782,  especificação WL 5.7139.0 / TL 8010-0001, Class II, Type 4 / HS347-168. Produto de referência SEEVENAX 11324 / RAL 1011,  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 27. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: bombona de 1 litro. "
,,,,,,149,,,,,,,,,,,,,,,,,479354,"CELOMER 4125 / 6407, PRC-DESOTO","Verniz de referencia da AIRBUS que atenda ao código: CM 478 SAP-Code 92934. Produto: CELOMER 4125 / 6407, PRC-DeSoto.  Somente serão aceitos Marca referenciada no manual do fabricante da aeronave: celomer 4125 / 6407, prc-desoto de acordo com o  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 28. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: lata de 5lts."
,,,,,,150,,,,,,,,,,,,,,,,,455728,HARDENER 0613/9000,"Endurecedor de referencia da AIRBUS que atenda ao código: CM 479 SAP-Code 1005374. Produto: CELOMER 0613 / 9000, PRC-DeSoto.  Somente serão aceitos Marca referenciada no manual do fabricante da aeronave: celomer 0613 / 9000, prc-desoto de acordo com o  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 28. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil Embalagem: lata de 2lts."
,,,,,,151,,,,,,,,,,,,,,,,,262861,THINNER 0580/9000,"THINNER de referencia da AIRBUS que atenda ao código: CM 480 SAP-Code 92934. Produto: CELOMER 0580 / 9000, PRC-DeSoto.  Somente serão aceitos Marca referenciada no manual do fabricante da aeronave: celomer 0580 / 9000, prc-desoto de acordo com o  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 28. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: lata de 5lts."
,,,,,,152,,,,,,,,,,,,,,,,,479057,COLA ESTRUTURAL ,"Adesivo para colagem de borrachas e metais, SAP-Code 1601085 e CMS N4968351029, referência da AIRBUS - CM 605, que atenda a especificação ECS 0052-1029 MMM-A-121. SCOTCH-GRIP 1300L, 3M. Só será aceito o produto SW 1300L TF, 3M de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102  PÁG 49. Prazo de validade no ato da entrega: mínimo de 80% da vida útil.Embalagem: lata 775 gramas"
,,,,,,153,,,,,,,,,,,,,,,,,478960,SELANTE DE SILICONE,"Selante de referencia da AIRBUS: CM 619 que atenda o código SAP-Code 764035, SAP-Code 43367. de acordo com as especificações: ECS 6056-1066. Produto: Elastosil RTV E41, Wacker Chemie GmbH. Só será aceito a marca Wacker Chemie de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 51. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: bisnaga de 90 ml.
"
,,,,,,154,,,,,,,,,,,,,,,,,480156,ADESIVO TRAVA ROSCA,"Adesivo de fixação de referencia da AIRBUS: CM 620, SAP-Code 64148, e ECS 6107-3403. Produto: Loctite 274. Só será aceito a marca loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 51. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: frasco de 50 ml."
,,,,,,155,,,,,,,,,,,,,,,,,479019,SILICONE AERONAUTICO ,"Adesivo de silicone para colagem e selagem de uso geral homologado para uso aeronáutico de referencia da AIRBUS: CM 6019 SAP-Code 1838903, CMS N491160030, DHS 173-143.20, ECA 3103, ECS 6056-1036, MIL-A-46106 TYP 1 . Referência: RTV 732 ou E43, Só serão aceitos os produtos de acordo com os manuais: AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102  PÁG 57 e AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102  PÁG 50. Prazo de validade no ato da entrega: mínimo de 80% da vida útil do produto. Observação: o produto/marca deverá estar homologado pelos fabricantes conforme manuais. Embalagem: bisnaga  300 ml."
,,,,,,156,,,,,,,,,,,,,,,,,356078,MARCADOR DE TORQUE ,"Marcador de torque de referencia da AIRBUS: CM 680, SAP-Code 584930. Só será aceito os produtos 320912BL / Sicherungslack Blau / Baeder GmbH, de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 55. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: frasco de 20 ml."
,,,,,,157,,,,,,,,,,,,,,,,,472263,ÓLEO LUBRIFICANTE,"Óleo de referencia da AIRBUS: CM 1001, SAP-Code 1495031. Que atenda as especificações:  ZFN-L-3001. Produto: AirGo 3001, ZFL. Só será aceito os produtos da airGo, de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 11. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: frasco de 1L."
,,,,,,158,,,,,,,,,,,,,,,,,463188,COMPOSTO DESENGRAXANTE,"Agente de limpeza de referencia da AIRBUS que atenda ao código: SAP-Code 1575770. Referencia: RM 22 ASF, Kärcher RM 55 ASF, Kärcher Auco alu. Só serão aceito as Marcas referenciada no manual do fabricante da aeronave: rm 22 asf ou rm 55 asf kärcher e auco alu-b, auco gmbh  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 17. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: galão de 10l (rm 55)."
,,,,,,159,,,,,,,,,,,,,,,,,480156,ADESIVO DE SILICONE,"Adesivo de silicone, referência AIRBUS CM 6055, SAP-Code 79888, que atenda a especificação ECS 6056-1068. Só será aceito o produto ELASTOSIL RTV N199, WACKER CHEMIE GMBH, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 59. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: tubo 90ml"
,,,,,,160,,,,,,,,,,,,,,,,,479018,SOLUÇÃO DE LIMPEZA,"Características: composto para lavagem de compressores de turbinas a gás de uso aeronáutico. Referências: zok27, que atenda as normas mil-c-85704b. Somente serão aceito produto zok27, fim atender as especificações previstas no manual  prazo de validade no ato da entrega:mínimo de 80% da vida útil. Código nato:não há especificação: def stan 79-18 de acordo com manual dwap c-list:c382..Embalagem:bombona com 20 litros."
,,,,,,161,,,,,,,,,,,,,,,,,430296,SELANTE,"Selante do tanque de combustível da aeronave de referencia da AIRBUS CM 693, que atenda o código: SAP-Code 1535357, CMS N4M01535357. Referencia: IL-S8802TP2CL-B2. Produto: PR 1440 B2. Só será aceito o produto PPG de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 55. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: LATA de 709g com componente (A e B)."
,,,,,,162,,,,,,,,,,,,,,,,,473722,ÓLEO DE MOTOR,"Descrição: mobil aero HF, norma MIL-PRF-5606, compostos de óleo básico mineral. Embalagem: 1 litro. Referência: mobil aero hf aviation, nato code number h-515 fluid de  acordo com o manual BHT CONSUMABLES PAG. 01."
,,,,,,163,,,,,,,,,,,,,,,,,127655,GRAXA,"Graxa de referencia da AIRBUS - CM 101, que atenda a especificação AIR 4222 , DEF STAN 91-52,  código NATO G-395 e norma MIL-PRF-23699 G. Só serão aceitos a graxa mobil grease 28,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-301 PAG 2.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: bisnaga 390 gramas"
,,,,,,164,,,,,,,,,,,,,,,,,479121,ANTI-SEIZE,"Lubriplate no’s. 130-a e 130-aa são projetados para as aplicações em que se deseja um lubrificante do tipo graxa com excelente repelência à água e características de lubrificação superiores. Esses produtos são recomendados para rolamentos lisos, cames, guias, engrenagens abertas, deslizantes e lubrificação do chassi e onde as temperaturas não excedam 170 ° f. Embalagem:frasco 397g, referência: lubriplate no’s. 130-a"
,,,,,,165,,,,,,,,,,,,,,,,,478601,GRAXA  ,"Graxa para aplicação de eixo gerador de referencia da AIRBUS. Que atenda a  especificação da norma MIL-G-81827. Referencia ROYCO 22MS (ANDEROL), Nyco grease GN27 (NYCO ). Só serão aceito as marcas previstas, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-303 PÁG 4. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem:lata: 800 gramas PI BR3270928."
,,,,,,166,,,,,,,,,,,,,,,,,439777,ADESIVO ,"Cola para cablagem de referencia da AIRBUS: CM 6233, SAP-Code 1070945. Que atenda as especificações. Produto: S1125-KIT-8, RAYCHEM CORP. Só será aceito a marca raychem de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 66. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: kit(a+b) contendo 100g"
