grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,54,317762,Sanduicheira Dupla Elétrica,Unidade,28.0,51.42,N/A,,,,,,Fracassado e Homologado,"Sanduicheira Dupla
Material de Fabricação Gabinete em Aço Inox / Placas em alumínio fundido     Medidas do produto:
Profundidade: 50 cm / Largura: 79 cm / Altura: 30 cm
Informações Técnicas: 
Capacidade Nominal: 18 sanduíches
Potência(220v): 5000W / Potência(110v): 3300W / Corrente(220v): 22,7A / Corrente(110v): 25,9A / Peso Líquido: 23,4kg / Peso Bruto: 25,2kg / Consumo(220v): 2,5kw/h / Consumo(110v): 1,6kw/hh / GARANTIA: 6 meses",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,55,449988,Lavadora Alta Pressão 1900 W,Par,9.0,56.5,55.0,2.6548672566371723,508.5,495.0, STAR, LUVA GOLEIRO,Adjudicado e Homologado,"Tensão / Voltagem 220V / Potência elétrica1900 W / Pressão máxima2450 PSI /  Vazão 360 L/h / Tipo de plugue: 3 pinos / Corrente elétrica / Amperagem: 10 A (220V) / Motor Indução / Tipo do bico: 1 Bico regulável (concentrado, leque e shampoo) e 1 Bico Turbo / Tamanho da mangueira: 5 m / Tipo da mangueira: Trama de aço / Comprimento cabo elétrico: 5 m / Tipo de sujeira: Moderada Incrustada / Garantia 01 ano / Peso bruto17 Kg / Peso líquido15,8 Kg / Tem Certificado Inmetro: Sim / Dimensões da caixa (C x L x A) 49 x 34,5 x 52 cm /  Dimensões do produto (C x L x A)29 x 30 x 76 cm
(Referência: FW006756 (220V) ou de qualidade equivalente ou superior)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",55.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,56,483292,Liquidificador Industrial 8 L,Unidade,16.0,43.31,N/A,,,,,,Fracassado e Homologado,"Liquidificador Industrial 
Material Copo: Aço Inoxidável / Material Base: Aço Inox
Capacidade: 8 L / Potência Motor: 0,50 CV, Tensão Nominal: 110 
Dimensões aproximadas do produto (cm) 75x33x32 cm
Peso aproximado do produto (kg) 5.300 kg / Frequência: 50 / Rotação: 4500 rpm
(Referência: LC8127V ou de qualidade equivalente ou superior)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,57,451184,Liquidificador Doméstico 2 L,Unidade,262.0,320.0,199.92,37.525000000000006,83840.0,52379.03999999999, PROPRIA, MEDALHA,Adjudicado e Homologado,"Liquidificador 
Capacidade: 2 L
Potência: 350 W
Voltagem: 110 / 220 V
Uso: Doméstico
Características Adicionais: 3 Velocidades, Com Filtro E Batedor",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",199.92,N/A,LEONARDO ZACHER CASTAGNINO,INOVA LASER E COMUNICACAO VISUAL LTDA,28.480.081/0001-93,,,,,,
N/A,58,255706,Máquina De Lavar Louça Industrial,Unidade,8.0,128.7,N/A,,,,,,Fracassado e Homologado,"Lavadora de Louças Industrial. 
Capacidade mecânica: 250 gavetas por hora. Capacidade por gaveta: 18 pratos (~300 mm) ou 27 pratos (~190 mm) ou 36 pires (~120 mm) ou 09 bandejas (460 x 410 mm) ou 200 talheres ou 41 copos (67 mm) ou 36 copos (Ø70 mm) ou 49 xícaras de café (~60 mm) ou 25 xícaras de chá (~85 mm). Operações: pré lavagem, lavagem e enxágue, realizados através de braços superiores e inferiores. Sentido de operação: esquerda-direita ou direita-esquerda (reversível). Aquecimentos da solução de lavagem e da água de enxágue: elétricos.  Temperatura da solução de lavagem: de 55° a 65° C. Tipo de lavadora: multicâmara, com deslocamento das gavetas por esteira. Necessita o uso de mesas de apoio auxiliares específicas. Espaço útil de lavagem em mm (L x H): 500 x 430. Dimensões em mm (L x P x H): 1.650 x 930 x 1.380, sem as mesas auxiliares. Peso (sem embalagem): 333 kg.
(Referência: Netter NT 810 S MOP ou similar)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,59,255706,Máquina De Lavar Louça Industrial (Cota Reservada ME-EPP),Unidade,14.0,11.69,N/A,,,,,,Fracassado e Homologado,"Lavadora de Louças Industrial. 
Capacidade mecânica: 250 gavetas por hora. Capacidade por gaveta: 18 pratos (~300 mm) ou 27 pratos (~190 mm) ou 36 pires (~120 mm) ou 09 bandejas (460 x 410 mm) ou 200 talheres ou 41 copos (67 mm) ou 36 copos (Ø70 mm) ou 49 xícaras de café (~60 mm) ou 25 xícaras de chá (~85 mm). Operações: pré lavagem, lavagem e enxágue, realizados através de braços superiores e inferiores. Sentido de operação: esquerda-direita ou direita-esquerda (reversível). Aquecimentos da solução de lavagem e da água de enxágue: elétricos.  Temperatura da solução de lavagem: de 55° a 65° C. Tipo de lavadora: multicâmara, com deslocamento das gavetas por esteira. Necessita o uso de mesas de apoio auxiliares específicas. Espaço útil de lavagem em mm (L x H): 500 x 430. Dimensões em mm (L x P x H): 1.650 x 930 x 1.380, sem as mesas auxiliares. Peso (sem embalagem): 333 kg.
(Referência: Netter NT 810 S MOP ou similar)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,60,453490,Ventilador De Parede,Unidade,58.0,22.98,22.98,0.0,1332.84,1332.84, LEDER, OCULOS NATAÇÃO,Adjudicado e Homologado,"Ventilador Tipo: Parede
Potência Motor: 200 W
Tensão Alimentação: 220 V
Características Adicionais: Hélice Com 3 Pás
Material: Aço / Diâmetro: 60 C",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",22.98,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,61,260540,Balcão Térmico Quente,Unidade,29.0,46.21,46.21,0.0,1340.09,1340.09, CETUS, PALMAR,Adjudicado e Homologado,"Balcão Térmico
Tipo: Buffet Self Service Quente / Tensão Alimentação: 220 V
Aquecimento por resistência elétrica (Banho Maria), com corre prato e vitrine protetora superior em vidro curvo.
Dimensões aproximadas – 207,7x120,5x100cm. 
Material: Aço inox | Vidro Temperado
Capacidade: até 200 mm de profundidade – 10 cubas gn 1/2 ou 05 cubas gn 1/1 / Temperatura +40 a +90",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",46.21,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,62,260540,Balcão Térmico Quente (Cota Reservada ME-EPP),Par,12.0,210.25,N/A,,,,,,Fracassado e Homologado,"Balcão Térmico
Tipo: Buffet Self Service Quente / Tensão Alimentação: 220 V
Aquecimento por resistência elétrica (Banho Maria), com corre prato e vitrine protetora superior em vidro curvo.
Dimensões aproximadas – 207,7x120,5x100cm. 
Material: Aço inox | Vidro Temperado
Capacidade: até 200 mm de profundidade – 10 cubas gn 1/2 ou 05 cubas gn 1/1 / Temperatura +40 a +90",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,63,254906,Balcão Térmico Refrigerado,Par,12.0,254.34,N/A,,,,,,Fracassado e Homologado,"Balcão Térmico e refrigerado. 
Dimensões Aproximadas (LxPxA): 90 x 94 x 132cm. 
Com corre prato / Material: Aço inox | MDF | Granito | Vidro Temperado. 
Resfriamento: Compressor e Serpentina
Característica adicional: Pista Rasa / Dotado de protetores salivares. 
Temperatura: ~+2ºC a +10ºC / Voltagem: 220V",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,64,254906,Balcão Térmico Refrigerado (Cota Reservada ME-EPP),Unidade,4.0,209.15,N/A,,,,,,Fracassado e Homologado,"Balcão Térmico e refrigerado. 
Dimensões Aproximadas (LxPxA): 90 x 94 x 132cm. 
Com corre prato / Material: Aço inox | MDF | Granito | Vidro Temperado. 
Resfriamento: Compressor e Serpentina
Característica adicional: Pista Rasa / Dotado de protetores salivares. 
Temperatura: ~+2ºC a +10ºC / Voltagem: 220V",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,65,483907,Carrinho Vertical  Duas Rodas,Unidade,4.0,194.38,165.0,15.114723737009983,777.52,660.0, SS ESPORTES/IMPORT, PLACAR MANUAL,Adjudicado e Homologado,"Carrinho Transporte Material: Metal 
Capacidade: 200 KG, Largura: 34 CM
Comprimento: 26 CM
Quantidade Rodas: 2
Material Rodas: Pneu Com Câmara
Tipo: Armazém",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",165.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,66,480490,Televisor 50”,Unidade,83.0,185.09,112.0,39.488897293208716,15362.470000000001,9296.0, CORTART, STEP,Adjudicado e Homologado,"Televisor 
Características Adicionais: Smart Tv, Full Hd
Entradas Hdmi/Usb, Conversor Di 
Tamanho Tela: 50 POL
Tipo Tela: Led / Voltagem: Bivolt V / Acessórios: Controle Remoto",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",112.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,67,480490,Televisor 50” (Cota Reservada ME-EPP),Unidade,8.0,175.42,N/A,,,,,,Fracassado e Homologado,"Televisor 
Características Adicionais: Smart Tv, Full Hd
Entradas Hdmi/Usb, Conversor Di 
Tamanho Tela: 50 POL
Tipo Tela: Led / Voltagem: Bivolt V / Acessórios: Controle Remoto",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,68,439607,Televisor 75”,Unidade,30.0,37.99,37.99,0.0,1139.7,1139.7, MB/MB, EVA,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/220 ",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",37.99,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,69,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,32.0,37.99,N/A,,,,,,Fracassado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/220 ",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,70,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,48.0,329.54,120.0,63.585604175517396,15817.920000000002,5760.0, KALLANGO/KALLANGO, ABMAT,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/221",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",120.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,71,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,35.0,38.3,30.0,21.6710182767624,1340.5,1050.0, MB/MB, POLIBOIA,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/222",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",30.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,72,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,2.0,212.96,212.0,0.45078888054095323,425.92,424.0, STAR, RAQUETE TENIS CAMPO,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/223",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",212.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,73,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,11.0,238.86,229.0,4.127941053336692,2627.46,2519.0, PPE, SOCIETY,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/224",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",229.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,74,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,13.0,196.11,195.93,0.09178522257916599,2549.4300000000003,2547.09, PG, PE2mm,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/225",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",195.93,N/A,LEONARDO ZACHER CASTAGNINO,BIKE SUL COMERCIO E SERVICOS LTDA,94.684.099/0001-31,,,,,,
N/A,75,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,17.0,221.42,N/A,,,,,,Fracassado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/226",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,76,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,113.0,77.0,77.0,0.0,8701.0,8701.0, NACIONAL BORRACHAS, SETA,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/227",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",77.0,N/A,LEONARDO ZACHER CASTAGNINO,NACIONAL BORRACHAS LTDA,31.389.383/0001-65,,,,,,
N/A,77,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,36.0,30.0,30.0,0.0,1080.0,1080.0, SS ESPORTES/KS, 1KG,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/228",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",30.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,78,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,40.0,61.79,57.0,7.752063440686197,2471.6,2280.0, SS ESPORTES/KS, 4KG,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/229",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",57.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,79,439607,Televisor 75” (Cota Reservada ME-EPP),Unidade,40.0,80.98,66.0,18.498394665349473,3239.2000000000003,2640.0, SS ESPORTES/KS, 5KG,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/230",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",66.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,80,439607,Televisor 75” (Cota Reservada ME-EPP),Par,38.0,57.39,43.0,25.074054713364703,2180.82,1634.0, SS ESPORTES/KS, 2KG,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/231",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",43.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,81,439607,Televisor 75” (Cota Reservada ME-EPP),Par,42.0,49.89,49.89,0.0,2095.38,2095.38, SS ESPORTES/KS, 3KG,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/232",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",49.89,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,82,439607,Televisor 75” (Cota Reservada ME-EPP),Par,26.0,143.4,96.9,32.42677824267782,3728.4,2519.4, SS ESPORTES/KS, 9KG,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/233",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",96.9,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,83,439607,Televisor 75” (Cota Reservada ME-EPP),Par,26.0,154.08,111.99,27.316978193146426,4006.0800000000004,2911.74, RW, 10k,Adjudicado e Homologado,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/234",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",111.99,N/A,LEONARDO ZACHER CASTAGNINO,BIKE SUL COMERCIO E SERVICOS LTDA,94.684.099/0001-31,,,,,,
