id,receita_despesa,numero,contratante,fornecedor,codigo_tipo,tipo,subtipo,prorrogavel,situacao,justificativa_inativo,categoria,subcategoria,unidades_requisitantes,processo,objeto,amparo_legal,informacao_complementar,codigo_modalidade,modalidade,unidade_compra,licitacao_numero,sistema_origem_licitacao,data_assinatura,data_publicacao,data_proposta_comercial,vigencia_inicio,vigencia_fim,valor_inicial,valor_global,num_parcelas,valor_parcela,valor_acumulado,links
237454,Despesa,00121/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '72.063.654/0002-56', 'nome': 'ABRIGO DO MARINHEIRO'}",98,Outros,,Sim,Ativo,,Serviços,,,62055.009006/2023-69,"CONTRATAÇÃO DE SERVIÇOS DE LOCAÇÃO DE IMÓVEL PARA A REALIZAÇÃO DOS EVENTOS INSTITUCIONAIS A CARGO DESTE COMANDO, INCLUINDO O APOIO DE SERVIÇOS ACESSÓRIOS, NO DECORRER DOS EVENTOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS STABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO TJIL.",LEI 14.133/2021 - Artigo: 74 - Inciso: V,,07,Inexigibilidade,787000,90008/2023,,2023-12-12,2023-12-22,,2023-12-12,2024-12-12,"188.730,00","189.360,00",1,"189.360,00","378.090,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/237454/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/237454/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/237454/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/237454/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/237454/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/237454/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/237454/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/237454/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/237454/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/237454/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/237454/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/237454/arquivos'}"
246840,Despesa,00122/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '14.911.164/0001-85', 'nome': 'AMV FESTAS & EVENTOS LTDA'}",50,Contrato,,Sim,Ativo,,Compras,,,62055.002453/2023-97,"REGISTRO DE PREÇOS PARA EVENTUAL CONTRATAÇÃO DE FORNECEDOR ESPECIALIZADO NA PRESTAÇÃO DE SERVIÇO EM EVENTOS PROTOCOLARES DE CARÁCTER INSTITUCIONAL, COM O RESPECTIVO FORNECIMENTO DE MATERIAIS E TODO O SERVIÇO DE APOIO, INCLUINDO PROFISSIONAIS E DEMAIS ITENS PARA SUPRIR ÀS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00022/2023,,2024-01-26,2024-01-30,,2024-01-26,2025-01-26,"1.245.070,50","1.245.070,50",1,"1.245.070,50","1.245.070,50","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/246840/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/246840/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/246840/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/246840/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/246840/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/246840/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/246840/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/246840/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/246840/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/246840/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/246840/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/246840/arquivos'}"
247149,Despesa,00003/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '18.768.894/0001-20', 'nome': 'COMERCIAL MINAS BRASILIA LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002425/2023-70,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PANIFICADOS,LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00008/2023,,2024-01-26,2024-01-31,,2024-01-26,2025-01-26,"414.600,80","414.600,80",1,"414.600,80","414.600,80","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/247149/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/247149/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/247149/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/247149/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/247149/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/247149/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/247149/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/247149/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/247149/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/247149/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/247149/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/247149/arquivos'}"
252852,Despesa,00002/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '00.543.061/0001-03', 'nome': 'UEDAMA COMERCIO DE PRODUTOS ALIMENTICIOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002425/2023-70,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS(PANIFICADOS), A FIM DE ATENDER AS NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7ºDISTRITO NAVAL",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00008/2023,,2024-02-23,2024-02-26,,2024-02-23,2025-02-23,"1.221.719,25","1.221.719,25",1,"1.221.719,25","1.221.719,25","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/252852/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/252852/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/252852/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/252852/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/252852/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/252852/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/252852/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/252852/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/252852/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/252852/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/252852/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/252852/arquivos'}"
258077,Despesa,00004/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '37.910.982/0001-69', 'nome': 'OLIVER COZINHA E COMERCIO DE ALIMENTOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002425/2023-70,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS(PANIFICADOS), A FIM DE ATENDER AS NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00008/2023,,2024-03-21,2024-03-25,,2024-03-21,2025-03-21,"424.044,50","424.044,50",1,"424.044,50","424.044,50","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/258077/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/258077/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/258077/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/258077/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/258077/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/258077/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/258077/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/258077/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/258077/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/258077/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/258077/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/258077/arquivos'}"
263710,Despesa,00023/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '51.890.698/0001-07', 'nome': 'ATENAS DISTRIBUIDORA DE PNEUMATICOS E TINTAS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL (COM7ºDN) E ORGANIZAÇÕES MILITARES (OM) APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-12,2024-04-23,,2024-04-12,2025-04-12,"25.206,76","25.206,76",1,"25.206,76","25.206,76","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/263710/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/263710/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/263710/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/263710/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/263710/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/263710/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/263710/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/263710/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/263710/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/263710/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/263710/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/263710/arquivos'}"
263728,Despesa,00017/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '24.938.227/0001-40', 'nome': 'COMERCIAL JSM PRODUTOS AGROPECUARIOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL E ORGANIZAÇÕES MILITARES APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-12,2024-04-23,,2024-04-12,2025-04-12,"11.029,75","11.029,75",1,"11.029,75","11.029,75","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/263728/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/263728/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/263728/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/263728/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/263728/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/263728/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/263728/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/263728/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/263728/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/263728/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/263728/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/263728/arquivos'}"
263734,Despesa,00012/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '00.577.989/0001-09', 'nome': 'CLEVER LAVINAS DE AZEREDO'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL E ORGANIZAÇÕES MILITARES APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-12,2024-04-23,,2024-04-12,2025-04-12,"6.912,00","6.912,00",1,"6.912,00","6.912,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/263734/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/263734/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/263734/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/263734/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/263734/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/263734/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/263734/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/263734/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/263734/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/263734/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/263734/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/263734/arquivos'}"
263803,Despesa,00021/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '40.186.167/0001-03', 'nome': 'META COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS  NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL E ORGANIZAÇÕES MILITARES  APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-12,2024-04-23,,2024-04-12,2025-04-12,"7.241,38","7.241,38",1,"7.241,38","7.241,38","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/263803/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/263803/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/263803/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/263803/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/263803/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/263803/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/263803/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/263803/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/263803/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/263803/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/263803/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/263803/arquivos'}"
263910,Despesa,00020/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '39.603.357/0001-08', 'nome': 'JJB COMERCIO VAREJISTA DE TINTAS E FERRAMENTAS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL E ORGANIZAÇÕES MILITARES APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-12,2024-04-24,,2024-04-12,2025-04-12,"157.142,97","157.142,97",1,"157.142,97","157.142,97","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/263910/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/263910/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/263910/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/263910/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/263910/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/263910/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/263910/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/263910/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/263910/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/263910/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/263910/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/263910/arquivos'}"
263966,Despesa,00016/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '24.131.428/0001-31', 'nome': 'MOREIRA E GONCALVES LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL  E ORGANIZAÇÕES MILITARES  APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-12,2024-04-24,,2024-04-12,2025-04-12,"81.839,00","81.839,00",1,"81.839,00","81.839,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/263966/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/263966/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/263966/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/263966/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/263966/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/263966/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/263966/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/263966/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/263966/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/263966/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/263966/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/263966/arquivos'}"
264025,Despesa,00022/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '40.538.792/0001-77', 'nome': 'SIA ATACADISTA DA CONSTRUCAO LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL  E ORGANIZAÇÕES MILITARES  APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-12,2024-04-24,,2024-04-12,2025-04-12,"80.725,65","80.725,65",1,"80.725,65","80.725,65","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/264025/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/264025/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/264025/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/264025/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/264025/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/264025/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/264025/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/264025/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/264025/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/264025/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/264025/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/264025/arquivos'}"
